name,url,category
polyclean24.de GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/polyclean24de-gmbh.html#exhibitorheadline,Textiles and accessories
Radomskie Tekstylia Przemyslowe Sp. z o.o.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/radomskie-tekstylia-przemyslowe-sp-z-oo.html#exhibitorheadline,Textiles and accessories
Ranyal Textiles,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/ranyal-textiles.html#exhibitorheadline,Textiles and accessories
"RESUINSA EXPERIENCES, S.L",https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/resuinsa-experiences-sl.html#exhibitorheadline,Textiles and accessories
SAMARIT CZ s.r.o.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/samarit-cz-sro.html#exhibitorheadline,Textiles and accessories
Sarco NV,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/sarco-nv.html#exhibitorheadline,Textiles and accessories
SCI-Services SA,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/sci-services-sa.html#exhibitorheadline,Textiles and accessories
SIANKA¢ç by S&Z Verpackung GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/sz-verpackung-gmbh.html#exhibitorheadline,Textiles and accessories
Standard Textile GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/standard-textile-gmbh.html#exhibitorheadline,Textiles and accessories
Taram Textiles,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/taram-textiles.html#exhibitorheadline,Textiles and accessories
Technische Textilien L?rrach GmbH & Co. KG,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/technische-textilien-loerrach-gmbh--co-kg.html#exhibitorheadline,Textiles and accessories
Thermopatch BV,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/thermopatch-bv.html#exhibitorheadline,Textiles and accessories
T.H. Service SRL,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/th-service-srl.html#exhibitorheadline,Textiles and accessories
Wamzak Corporation,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/wamzak-corporation.html#exhibitorheadline,Textiles and accessories
Welspun Living Limited,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/welspun-global-brands-limited.html#exhibitorheadline,Textiles and accessories
Z?llner GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/zoellner-gmbh.html#exhibitorheadline,Textiles and accessories
ZOLLNER Objekttextil GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/zollner-objekttextil-gmbh.html#exhibitorheadline,Textiles and accessories
Abg Systems Spa,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/abg-systems-spa.html#exhibitorheadline,Logistics and material flow
ALVI Officine Meccaniche Edgardo Viazzo & C. Srl,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/alvi-officine-meccaniche-edgardo-viazzo--c-srl.html#exhibitorheadline,Logistics and material flow
ATS-Tanner Banding Systems AG,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/ats-tanner-banding-systems-ag.html#exhibitorheadline,Logistics and material flow
Bandall BV,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/bandall-bv.html#exhibitorheadline,Logistics and material flow
Conf Industries S.r.l.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/conf-industries-srl.html#exhibitorheadline,Logistics and material flow
Dante Bertoni S.r.l.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/dante-bertoni-srl.html#exhibitorheadline,Logistics and material flow
D?chting Software & Consulting GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/duechting-software--consulting-gmbh.html#exhibitorheadline,Logistics and material flow
F.B. Italy di Fabio Bruno,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/fb-italy-di-fabio-bruno.html#exhibitorheadline,Logistics and material flow
FETCHTECH PTE LTD,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/fetchtech-pte-ltd.html#exhibitorheadline,Logistics and material flow
Flexco Europe GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/flexco-europe-gmbh.html#exhibitorheadline,Logistics and material flow
hawo GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/hawo-gmbh.html#exhibitorheadline,Logistics and material flow
JENSEN-GROUP,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/jensen-group.html#exhibitorheadline,Logistics and material flow
"JFC Manufacturing Co., Ltd.",https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/jfc-manufacturing-co-ltd.html#exhibitorheadline,Logistics and material flow
Herbert Kannegiesser GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/herbert-kannegiesser-gmbh.html#exhibitorheadline,Logistics and material flow
KEMAS GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/kemas-gesellschaft-fuer-elektronik-elektromechanik-mechanik-und-systeme-mbh.html#exhibitorheadline,Logistics and material flow
La Fabrica De Software y Hardware SL,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/la-fabrica-de-software-y-hardware-sl.html#exhibitorheadline,Logistics and material flow
Lautratex,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/lautratex-bv.html#exhibitorheadline,Logistics and material flow
LCT-Textilligence,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/laundry-computer-technics-bv.html#exhibitorheadline,Logistics and material flow
MATO GmbH & Co. KG,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/mato-gmbh--co-kg.html#exhibitorheadline,Logistics and material flow
Metalprogetti S.p.A.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/metalprogetti-spa.html#exhibitorheadline,Logistics and material flow
Montanari Engineering Construction S.r.l.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/montanari--engineering-construction-srl.html#exhibitorheadline,Logistics and material flow
Niverplast BV,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/niverplast-bv.html#exhibitorheadline,Logistics and material flow
Norchem Corporation,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/norchem-corporation.html#exhibitorheadline,Logistics and material flow
ORA,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/ora-sas.html#exhibitorheadline,Logistics and material flow
Picchi s.n.c.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/picchi-snc.html#exhibitorheadline,Logistics and material flow
"Wuhu Pono Plastics Co., Ltd.",https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/wuhu-pono-plastics-co-ltd.html#exhibitorheadline,Logistics and material flow
Railtechniek Van Herwijnen B.V.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/railtechniek-van-herwijnen-bv.html#exhibitorheadline,Logistics and material flow
RATIOPLAN Transportger?te GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/ratioplan-transportgeraete-gmbh.html#exhibitorheadline,Logistics and material flow
Saier Dosiertechnik GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/saier-dosiertechnik-gmbh.html#exhibitorheadline,Logistics and material flow
SAMARIT CZ s.r.o.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/samarit-cz-sro.html#exhibitorheadline,Logistics and material flow
Hans-Joachim Schneider GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/hans-joachim-schneider-gmbh.html#exhibitorheadline,Logistics and material flow
SCI-Services SA,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/sci-services-sa.html#exhibitorheadline,Logistics and material flow
Seewald Transportger?te GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/seewald-transportgeraete-gmbh.html#exhibitorheadline,Logistics and material flow
sewts GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/sewts-gmbh.html#exhibitorheadline,Logistics and material flow
Sumal S.L.U.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/sumal-slu.html#exhibitorheadline,Logistics and material flow
Texomatic GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/texomatic-gmbh.html#exhibitorheadline,Logistics and material flow
Thielen Automation GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/thielen-automation-gmbh.html#exhibitorheadline,Logistics and material flow
"Hebei Titan Intelligence Technology Co., Ltd.",https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/hebei-titan-intelligence-technology-co-ltd.html#exhibitorheadline,Logistics and material flow
Wamzak Corporation,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/wamzak-corporation.html#exhibitorheadline,Logistics and material flow
WSP Systems B.V.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/wsp-systems-bv.html#exhibitorheadline,Logistics and material flow
"Shenzhen Zhilai Sci And Tech Co., Ltd.",https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/shenzhen-zhilai-sci-and-tech-co-ltd.html#exhibitorheadline,Logistics and material flow
Zucchetti Centro Sistemi S.p.A.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/zucchetti-centro-sistemi-spa.html#exhibitorheadline,Logistics and material flow
Abg Systems Spa,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/abg-systems-spa.html#exhibitorheadline,Information Technology
ABS Laundry Business Solutions,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/abs-holding-international-bv.html#exhibitorheadline,Information Technology
AdvanTex Software GmbH & Co. KG,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/advantex-software-gmbh--co-kg.html#exhibitorheadline,Information Technology
ATS-Tanner Banding Systems AG,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/ats-tanner-banding-systems-ag.html#exhibitorheadline,Information Technology
aurora Objektw?sche GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/aurora-objektwaesche-gmbh.html#exhibitorheadline,Information Technology
CARTESIA SRL,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/cartesia-srl.html#exhibitorheadline,Information Technology
CKSQUARE Sarl.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/cksquare-sarl.html#exhibitorheadline,Information Technology
CLEANCLOUD LTD,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/cleancloud-ltd.html#exhibitorheadline,Information Technology
Datamars SA,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/datamars-sa.html#exhibitorheadline,Information Technology
D?chting Software & Consulting GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/duechting-software--consulting-gmbh.html#exhibitorheadline,Information Technology
Fenotag SAS,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/fenotag-sas.html#exhibitorheadline,Information Technology
Gotli Labs AG,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/gotli-labs-ag.html#exhibitorheadline,Information Technology
henning Datentechnik GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/henning-datentechnik-gmbh-1.html#exhibitorheadline,Information Technology
HID,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/hid-corporation-ltd.html#exhibitorheadline,Information Technology
HUAYUAN Tech GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/huayuan-tech-gmbh.html#exhibitorheadline,Information Technology
"Shanghai Jiayulian Technology Co., Ltd.",https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/shanghai-jiayulian-technology-co-ltd.html#exhibitorheadline,Information Technology
KTS RFID S.R.L.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/kts-rfid-srl.html#exhibitorheadline,Information Technology
Kurtz Software GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/kurtz-software-gmbh.html#exhibitorheadline,Information Technology
Laundry Dashboard B.V.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/laundry-dashboard-bv.html#exhibitorheadline,Information Technology
LCT-Textilligence,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/laundry-computer-technics-bv.html#exhibitorheadline,Information Technology
LINENTECH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/linentech-inc.html#exhibitorheadline,Information Technology
Maka S.r.l.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/maka-srl.html#exhibitorheadline,Information Technology
MARK S.r.l.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/mark-srl.html#exhibitorheadline,Information Technology
MiRiCal Emblems Ltd.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/mirical-emblems-ltd.html#exhibitorheadline,Information Technology
Otto ID Solutions GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/otto-id-solutions-gmbh.html#exhibitorheadline,Information Technology
Pourtex GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/pourtex-gmbh.html#exhibitorheadline,Information Technology
Quadus GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/quadus-gmbh.html#exhibitorheadline,Information Technology
"Shenzhen RICH RFID Technology Co., Ltd.",https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/shenzhen-rich-rfid-technology-co-ltd.html#exhibitorheadline,Information Technology
SMRT Systems Inc.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/smrt-systems-inc.html#exhibitorheadline,Information Technology
SoCom Informationssysteme GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/socom-informationssysteme-gmbh.html#exhibitorheadline,Information Technology
Spindle,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/dober-chemical.html#exhibitorheadline,Information Technology
"Spotag Electronics (Jiangsu) Co., Ltd.",https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/spotag-electronics-jiangsu-co-ltd.html#exhibitorheadline,Information Technology
Thermopatch BV,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/thermopatch-bv.html#exhibitorheadline,Information Technology
THERMOTEX NAGEL GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/thermotex-nagel-gmbh.html#exhibitorheadline,Information Technology
Thielen Automation GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/thielen-automation-gmbh.html#exhibitorheadline,Information Technology
Ubi Solutions SAS,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/ubi-solutions-sas.html#exhibitorheadline,Information Technology
Ustek RFID,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/ustek-rfid-elektronik-yazilim-as.html#exhibitorheadline,Information Technology
Virtual Laundry Holding BV,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/virtual-laundry-holding-bv.html#exhibitorheadline,Information Technology
Wientjens B.V.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/wientjens-bv.html#exhibitorheadline,Information Technology
WOSH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/wosh-srl.html#exhibitorheadline,Information Technology
WSP Systems B.V.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/wsp-systems-bv.html#exhibitorheadline,Information Technology
Zucchetti Centro Sistemi S.p.A.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/zucchetti-centro-sistemi-spa.html#exhibitorheadline,Information Technology
A 13 S.r.l.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/a-13-srl.html#exhibitorheadline,other operational materials
Bandall BV,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/bandall-bv.html#exhibitorheadline,other operational materials
"Pujiang County Ainuo Industry & Trade Co., Ltd.",https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/pujiang-county-ainuo-industry--trade-co-ltd.html#exhibitorheadline,other operational materials
DR. SCHNELL GmbH & Co. KGaA,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/dr-schnell-chemie-gmbh--co-kg.html#exhibitorheadline,other operational materials
F.B. Italy di Fabio Bruno,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/fb-italy-di-fabio-bruno.html#exhibitorheadline,other operational materials
Fenotag SAS,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/fenotag-sas.html#exhibitorheadline,other operational materials
Machinefabriek Goudkuil Apeldoorn B. V.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/machinefabriek-goudkuil-apeldoorn-b-v.html#exhibitorheadline,other operational materials
hawo GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/hawo-gmbh.html#exhibitorheadline,other operational materials
HUAYUAN Tech GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/huayuan-tech-gmbh.html#exhibitorheadline,other operational materials
"JLT Co., Ltd.",https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/jlt-co-ltd.html#exhibitorheadline,other operational materials
MEVO Metzler GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/mevo-metzler-gmbh.html#exhibitorheadline,other operational materials
Nuova Folati SpA,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/nuova-folati-spa.html#exhibitorheadline,other operational materials
?zdemir Kece San. Tic. Ltd. Sti.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/oezdemir-kece-san-tic-ltd-sti.html#exhibitorheadline,other operational materials
ORA,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/ora-sas.html#exhibitorheadline,other operational materials
Pir Inci Bujiteri Imalat San. Tic. A.S.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/pir-inci-bujiteri-imalat-san-tic-as.html#exhibitorheadline,other operational materials
REWAKON GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/rewakon-gmbh.html#exhibitorheadline,other operational materials
Roll Over Sp. z o.o.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/roll-over-sp-zoo.html#exhibitorheadline,other operational materials
Ronsenterprises Sp z o o,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/ronsenterprises-sp-z-o-o.html#exhibitorheadline,other operational materials
Hans-Joachim Schneider GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/hans-joachim-schneider-gmbh.html#exhibitorheadline,other operational materials
Severnside Fabrics Ltd,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/severnside-fabrics-ltd.html#exhibitorheadline,other operational materials
Technische Textilien L?rrach GmbH & Co. KG,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/technische-textilien-loerrach-gmbh--co-kg.html#exhibitorheadline,other operational materials
Thermopatch BV,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/thermopatch-bv.html#exhibitorheadline,other operational materials
Ubi Solutions SAS,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/ubi-solutions-sas.html#exhibitorheadline,other operational materials
Berufsgenossenschaft Energie Textil Elektro Medienerzeugnisse-BG ETEM,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/berufsgenossenschaft-energie-textil-elektro-medienerzeugnisse-bg-etem.html#exhibitorheadline,"Services, associations, consultancy, training"
Chainge,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/chainge.html#exhibitorheadline,"Services, associations, consultancy, training"
DR. SCHNELL GmbH & Co. KGaA,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/dr-schnell-chemie-gmbh--co-kg.html#exhibitorheadline,"Services, associations, consultancy, training"
EXPO DETERGO S.r.l.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/expo-detergo-srl.html#exhibitorheadline,"Services, associations, consultancy, training"
Gesamtverband der deutschen Textil- und Modeindustrie e.V.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/gesamtverband-der-deutschen-textil--und-modeindustrie-ev.html#exhibitorheadline,"Services, associations, consultancy, training"
G?tegemeinschaft Verantwortungsvoller Textilservice e.V.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/guetegemeinschaft-verantwortungsvoller-textilservice-ev.html#exhibitorheadline,"Services, associations, consultancy, training"
Hohenstein Laboratories GmbH & Co. KG,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/hohenstein-laboratories-gmbh--co-kg.html#exhibitorheadline,"Services, associations, consultancy, training"
Holzmann Medien GmbH & Co. KG,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/holzmann-medien-gmbh--co-kg.html#exhibitorheadline,"Services, associations, consultancy, training"
Verband Textilpflege Schweiz,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/verband-textilpflege-schweiz.html#exhibitorheadline,"Services, associations, consultancy, training"
Berufsgenossenschaft Energie Textil Elektro Medienerzeugnisse-BG ETEM,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/berufsgenossenschaft-energie-textil-elektro-medienerzeugnisse-bg-etem.html#exhibitorheadline,"Research, development and testing"
CHT Germany GmbH,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/cht-germany-gmbh.html#exhibitorheadline,"Research, development and testing"
Gesamtverband der deutschen Textil- und Modeindustrie e.V.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/gesamtverband-der-deutschen-textil--und-modeindustrie-ev.html#exhibitorheadline,"Research, development and testing"
Hohenstein Laboratories GmbH & Co. KG,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/hohenstein-laboratories-gmbh--co-kg.html#exhibitorheadline,"Research, development and testing"
wfk - Cleaning Technology Institute e.V.,https://texcare.messefrankfurt.com/frankfurt/en/exhibitor-search.detail.html/wfk---cleaning-technology-institute-ev.html#exhibitorheadline,"Research, development and testing"
